Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.420,0.420,DAY,12/12/2022 14:25:36 EST,12/12/2022 14:25:56 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.460,0.460,DAY,12/12/2022 14:25:36 EST,12/12/2022 14:25:37 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.420,0.420,DAY,12/12/2022 14:22:15 EST,12/12/2022 14:24:17 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.460,0.460,DAY,12/12/2022 14:22:15 EST,12/12/2022 14:22:15 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.420,0.420,DAY,12/12/2022 14:03:30 EST,12/12/2022 14:04:07 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.450,0.450,DAY,12/12/2022 14:03:30 EST,12/12/2022 14:03:30 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.510,0.510,DAY,12/12/2022 13:37:13 EST,12/12/2022 13:37:41 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.560,0.560,DAY,12/12/2022 13:37:13 EST,12/12/2022 13:37:13 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Sell,Filled,1,1,@0.510,0.510,DAY,12/12/2022 13:35:13 EST,12/12/2022 13:35:34 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Buy,Filled,1,1,@0.550,0.550,DAY,12/12/2022 13:35:13 EST,12/12/2022 13:35:14 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Sell,Filled,1,1,@0.450,0.450,DAY,12/12/2022 13:30:37 EST,12/12/2022 13:31:55 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Buy,Filled,1,1,@0.440,0.440,DAY,12/12/2022 13:28:48 EST,12/12/2022 13:28:48 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.560,0.560,DAY,12/12/2022 13:24:08 EST,12/12/2022 13:28:31 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.600,0.600,DAY,12/12/2022 13:23:24 EST,12/12/2022 13:23:24 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.600,0.600,DAY,12/12/2022 13:07:37 EST,12/12/2022 13:17:15 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.600,0.600,DAY,12/12/2022 13:05:52 EST,12/12/2022 13:05:52 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.590,0.590,DAY,12/12/2022 13:04:55 EST,12/12/2022 13:05:18 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.640,0.640,DAY,12/12/2022 13:04:55 EST,12/12/2022 13:05:01 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.800,0.800,DAY,12/12/2022 11:31:49 EST,12/12/2022 11:37:18 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.780,0.780,DAY,12/12/2022 11:30:45 EST,12/12/2022 11:30:45 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Sell,Filled,1,1,@0.850,0.850,DAY,12/12/2022 10:30:44 EST,12/12/2022 10:31:13 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Buy,Filled,1,1,@0.840,0.840,DAY,12/12/2022 10:29:40 EST,12/12/2022 10:29:41 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Sell,Filled,1,1,@1.16,1.16,DAY,12/12/2022 10:24:19 EST,12/12/2022 10:25:37 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Buy,Filled,1,1,@1.26,1.26,DAY,12/12/2022 10:24:19 EST,12/12/2022 10:24:20 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Sell,Filled,1,1,@1.07,1.07,DAY,12/12/2022 10:21:19 EST,12/12/2022 10:21:33 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Buy,Filled,1,1,@1.12,1.12,DAY,12/12/2022 10:21:19 EST,12/12/2022 10:21:20 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Sell,Filled,1,1,@1.07,1.07,DAY,12/12/2022 10:19:41 EST,12/12/2022 10:20:40 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Buy,Filled,1,1,@1.16,1.16,DAY,12/12/2022 10:19:41 EST,12/12/2022 10:19:41 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Sell,Filled,1,1,@0.900,0.900,DAY,12/12/2022 10:11:05 EST,12/12/2022 10:11:53 EST
SPY 12/12/2022 00:00:00 EST Put $394.00,SPY221212P00394000,Buy,Filled,1,1,@0.980,0.980,DAY,12/12/2022 10:11:05 EST,12/12/2022 10:11:06 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.840,0.840,DAY,12/12/2022 10:07:21 EST,12/12/2022 10:08:09 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.880,0.880,DAY,12/12/2022 10:03:38 EST,12/12/2022 10:03:48 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.880,0.880,DAY,12/12/2022 09:59:22 EST,12/12/2022 10:01:33 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.850,0.850,DAY,12/12/2022 09:58:07 EST,12/12/2022 09:58:08 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Sell,Filled,1,1,@1.22,1.22,DAY,12/12/2022 09:56:45 EST,12/12/2022 09:57:27 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Buy,Filled,1,1,@1.32,1.32,DAY,12/12/2022 09:56:45 EST,12/12/2022 09:57:19 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Sell,Filled,1,1,@1.28,1.28,DAY,12/12/2022 09:55:10 EST,12/12/2022 09:55:38 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Buy,Filled,1,1,@1.31,1.31,DAY,12/12/2022 09:55:10 EST,12/12/2022 09:55:11 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Sell,Filled,1,1,@1.48,1.48,DAY,12/12/2022 09:49:05 EST,12/12/2022 09:49:48 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Buy,Filled,1,1,@1.34,1.34,DAY,12/12/2022 09:49:05 EST,12/12/2022 09:49:13 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Sell,Filled,1,1,@1.08,1.08,DAY,12/12/2022 09:46:09 EST,12/12/2022 09:46:37 EST
SPY 12/12/2022 00:00:00 EST Call $394.00,SPY221212C00394000,Buy,Filled,1,1,@1.18,1.18,DAY,12/12/2022 09:46:09 EST,12/12/2022 09:46:09 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.790,0.790,DAY,12/12/2022 09:36:41 EST,12/12/2022 09:36:51 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.840,0.840,DAY,12/12/2022 09:36:41 EST,12/12/2022 09:36:41 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.810,0.810,DAY,12/12/2022 09:35:20 EST,12/12/2022 09:36:13 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.830,0.830,DAY,12/12/2022 09:35:20 EST,12/12/2022 09:35:20 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.870,0.870,DAY,12/12/2022 09:33:32 EST,12/12/2022 09:34:09 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.940,0.940,DAY,12/12/2022 09:33:32 EST,12/12/2022 09:34:04 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.890,0.890,DAY,12/12/2022 09:32:34 EST,12/12/2022 09:33:16 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.940,0.940,DAY,12/12/2022 09:32:34 EST,12/12/2022 09:32:35 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.870,0.870,DAY,12/12/2022 09:31:48 EST,12/12/2022 09:32:04 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.940,0.940,DAY,12/12/2022 09:31:48 EST,12/12/2022 09:31:48 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Sell,Filled,1,1,@0.880,0.880,DAY,12/12/2022 09:31:10 EST,12/12/2022 09:31:12 EST
SPY 12/12/2022 00:00:00 EST Call $395.00,SPY221212C00395000,Buy,Filled,1,1,@0.880,0.880,DAY,12/12/2022 09:29:34 EST,12/12/2022 09:30:09 EST
